v1.0 1 ('RT_GTP_20240415',)_UM7526 1 10000 0 0 0 0 dummy 0 100
0.0682575      0            0.236677 
0.433835       7.51385      0.217316 
0.745123       15.0277      0.202234 
1.07782        22.5416      0.187461 
1.42498        30.0554      0.173432 
1.78233        37.5693      0.160372 
2.14595        45.0831      0.148413 
2.51152        52.597       0.137645 
2.87445        60.1108      0.128099 
3.23024        67.6247      0.119759 
3.57501        75.1385      0.112559 
3.90582        82.6524      0.106402 
4.22078        90.1662      0.101165 
4.51914        97.6801      0.0967221
4.80101        105.194      0.0929504
5.06725        112.708      0.0897376
5.31915        120.222      0.0869866
5.55818        127.735      0.0846157
5.78585        135.249      0.0825583
6.00352        142.763      0.0807609
6.21236        150.277      0.0791811
6.41329        157.791      0.0777851
6.60708        165.305      0.0765455
6.79429        172.819      0.0754407
6.97534        180.332      0.0744528
7.15062        187.846      0.0735665
7.32044        195.36       0.0727691
7.48515        202.874      0.0720494
7.64508        210.388      0.0713977
7.8006         217.902      0.0708055
7.95205        225.416      0.0702655
8.0998         232.929      0.0697714
8.24418        240.443      0.0693174
8.38549        247.957      0.0688992
8.52399        255.471      0.0685127
8.6599         262.985      0.0681543
8.79336        270.499      0.0678215
8.92447        278.012      0.0675118
9.05331        285.526      0.0672231
9.17991        293.04       0.0669536
9.30431        300.554      0.0667017
9.42652        308.068      0.0664661
9.5466         315.582      0.0662454
9.66461        323.096      0.0660385
9.78065        330.609      0.0658441
9.89481        338.123      0.0656614
10.0073        345.637      0.0654894
10.118         353.151      0.0653274
10.2274        360.665      0.0651744
10.3354        368.179      0.0650299
10.4421        375.693      0.0648934
10.5478        383.206      0.0647645
10.6523        390.72       0.0646429
10.7558        398.234      0.0645281
10.8582        405.748      0.0644203
10.9595        413.262      0.0643191
11.0596        420.776      0.0642244
11.1587        428.289      0.0641362
11.2565        435.803      0.0640545
11.3531        443.317      0.0639789
11.4486        450.831      0.0639096
11.5429        458.345      0.0638466
11.636         465.859      0.0637894
11.7282        473.373      0.0637382
11.8196        480.886      0.063693 
11.9102        488.4        0.0636536
12.0001        495.914      0.0636201
12.0894        503.428      0.0635927
12.1781        510.942      0.0635714
12.2664        518.456      0.0635561
12.354         525.97       0.0635473
12.441         533.483      0.0635449
12.5273        540.997      0.0635491
12.6128        548.511      0.06356  
12.6975        556.025      0.0635774
12.7812        563.539      0.0636018
12.864         571.053      0.063633 
12.946         578.566      0.0636711
13.0273        586.08       0.0637161
13.1078        593.594      0.0637684
13.1878        601.108      0.063828 
13.2675        608.622      0.0638951
13.3467        616.136      0.0639702
13.4256        623.65       0.0640532
13.504         631.163      0.0641444
13.5818        638.677      0.0642436
13.6588        646.191      0.0643508
13.735         653.705      0.0644657
13.8101        661.219      0.0645881
13.8841        668.733      0.0647179
13.9573        676.247      0.0648555
14.0299        683.76       0.0650013
14.1005        691.274      0.0651522
14.1703        698.788      0.0653109
14.2392        706.302      0.0654766
14.3071        713.816      0.0656491
14.374         721.33       0.0658284
14.44          728.843      0.0660143
14.5049        736.357      0.0662067
14.5689        743.871      0.0664053
